timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,grpThreads,allThreads,Latency
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137243,1,1,0
1.46E+12,278,[TEST] Get Quote - 1781 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,278
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137232,1,1,0
1.46E+12,298,[TEST] Get Quote - 1782 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,298
1.46E+12,6,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137239,1,1,0
1.46E+12,278,[TEST] Get Quote - 1783 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,278
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137245,1,1,0
1.46E+12,284,[TEST] Get Quote - 1784 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,878,1,1,284
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137235,1,1,0
1.46E+12,278,[TEST] Get Quote - 1785 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,278
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137236,1,1,0
1.46E+12,283,[TEST] Get Quote - 1786 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1550,1,1,283
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137253,1,1,0
1.46E+12,299,[TEST] Get Quote - 1787 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1555,1,1,297
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137247,1,1,0
1.46E+12,299,[TEST] Get Quote - 1788 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1544,1,1,299
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137244,1,1,0
1.46E+12,279,[TEST] Get Quote - 1789 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1527,1,1,279
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137246,1,1,0
1.46E+12,292,[TEST] Get Quote - 1790 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1555,1,1,292
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137256,1,1,0
1.46E+12,350,[TEST] Get Quote - 1791 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1562,1,1,350
1.46E+12,6,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137248,1,1,0
1.46E+12,397,[TEST] Get Quote - 1792 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1545,1,1,397
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137249,1,1,0
1.46E+12,275,[TEST] Get Quote - 1793 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1544,1,1,274
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137248,1,1,0
1.46E+12,271,[TEST] Get Quote - 1794 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1554,1,1,271
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137253,1,1,0
1.46E+12,270,[TEST] Get Quote - 1795 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1540,1,1,270
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137258,1,1,0
1.46E+12,271,[TEST] Get Quote - 1796 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1563,1,1,270
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137250,1,1,0
1.46E+12,266,[TEST] Get Quote - 1797 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1543,1,1,266
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,276,[TEST] Get Quote - 1798 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1554,1,1,276
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137250,1,1,0
1.46E+12,266,[TEST] Get Quote - 1799 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1555,1,1,265
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137255,1,1,0
1.46E+12,272,[TEST] Get Quote - 1800 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1555,1,1,272
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137243,1,1,0
1.46E+12,292,[TEST] Get Quote - 1801 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,874,1,1,292
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,279,[TEST] Get Quote - 1802 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,279
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,271,[TEST] Get Quote - 1803 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,271
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137243,1,1,0
1.46E+12,293,[TEST] Get Quote - 1804 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,293
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,274,[TEST] Get Quote - 1805 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,274
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137238,1,1,0
1.46E+12,271,[TEST] Get Quote - 1806 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,874,1,1,271
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137241,1,1,0
1.46E+12,281,[TEST] Get Quote - 1807 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,281
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137241,1,1,0
1.46E+12,276,[TEST] Get Quote - 1808 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,276
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,275,[TEST] Get Quote - 1809 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,275
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,272,[TEST] Get Quote - 1810 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,272
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,272,[TEST] Get Quote - 1811 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,874,1,1,272
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,288,[TEST] Get Quote - 1812 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,288
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137236,1,1,0
1.46E+12,284,[TEST] Get Quote - 1813 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,284
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,278,[TEST] Get Quote - 1814 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,278
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137243,1,1,0
1.46E+12,273,[TEST] Get Quote - 1815 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,273
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137243,1,1,0
1.46E+12,285,[TEST] Get Quote - 1816 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,875,1,1,285
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137234,1,1,0
1.46E+12,288,[TEST] Get Quote - 1817 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,288
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137235,1,1,0
1.46E+12,278,[TEST] Get Quote - 1818 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,277
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,267,[TEST] Get Quote - 1819 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,267
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137243,1,1,0
1.46E+12,281,[TEST] Get Quote - 1820 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,281
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,274,[TEST] Get Quote - 1821 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,274
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137236,1,1,0
1.46E+12,276,[TEST] Get Quote - 1822 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,276
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137240,1,1,0
1.46E+12,272,[TEST] Get Quote - 1823 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,272
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,281,[TEST] Get Quote - 1824 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,281
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137236,1,1,0
1.46E+12,285,[TEST] Get Quote - 1825 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,285
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137236,1,1,0
1.46E+12,279,[TEST] Get Quote - 1826 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,279
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137240,1,1,0
1.46E+12,277,[TEST] Get Quote - 1827 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,277
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137240,1,1,0
1.46E+12,267,[TEST] Get Quote - 1828 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,267
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,268,[TEST] Get Quote - 1829 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,268
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137238,1,1,0
1.46E+12,269,[TEST] Get Quote - 1830 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,269
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137240,1,1,0
1.46E+12,281,[TEST] Get Quote - 1831 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,281
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137239,1,1,0
1.46E+12,273,[TEST] Get Quote - 1832 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,273
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137235,1,1,0
1.46E+12,267,[TEST] Get Quote - 1833 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,267
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,276,[TEST] Get Quote - 1834 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,275
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137240,1,1,0
1.46E+12,288,[TEST] Get Quote - 1835 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,288
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137240,1,1,0
1.46E+12,286,[TEST] Get Quote - 1836 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,874,1,1,285
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137233,1,1,0
1.46E+12,278,[TEST] Get Quote - 1837 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,278
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137234,1,1,0
1.46E+12,271,[TEST] Get Quote - 1838 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,271
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137241,1,1,0
1.46E+12,385,[TEST] Get Quote - 1839 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1539,1,1,385
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137247,1,1,0
1.46E+12,283,[TEST] Get Quote - 1840 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1543,1,1,283
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137246,1,1,0
1.46E+12,280,[TEST] Get Quote - 1841 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,280
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,283,[TEST] Get Quote - 1842 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,283
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137240,1,1,0
1.46E+12,274,[TEST] Get Quote - 1843 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,274
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,273,[TEST] Get Quote - 1844 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,273
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137238,1,1,0
1.46E+12,282,[TEST] Get Quote - 1845 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,281
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,289,[TEST] Get Quote - 1846 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,288
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137239,1,1,0
1.46E+12,269,[TEST] Get Quote - 1847 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,269
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137241,1,1,0
1.46E+12,273,[TEST] Get Quote - 1848 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,273
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137236,1,1,0
1.46E+12,269,[TEST] Get Quote - 1849 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,269
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,276,[TEST] Get Quote - 1850 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,276
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,276,[TEST] Get Quote - 1851 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,276
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137240,1,1,0
1.46E+12,273,[TEST] Get Quote - 1852 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,273
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137235,1,1,0
1.46E+12,274,[TEST] Get Quote - 1853 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,274
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,276,[TEST] Get Quote - 1854 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,276
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137241,1,1,0
1.46E+12,271,[TEST] Get Quote - 1855 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,271
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137241,1,1,0
1.46E+12,278,[TEST] Get Quote - 1856 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,874,1,1,278
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137235,1,1,0
1.46E+12,288,[TEST] Get Quote - 1857 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,288
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137236,1,1,0
1.46E+12,328,[TEST] Get Quote - 1858 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,328
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137241,1,1,0
1.46E+12,299,[TEST] Get Quote - 1859 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1541,1,1,299
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137248,1,1,0
1.46E+12,688,[TEST] Get Quote - 1860 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1542,1,1,688
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137244,1,1,0
1.46E+12,3293,[TEST] Get Quote - 1861 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,874,1,1,3293
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,287,[TEST] Get Quote - 1862 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,287
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,280,[TEST] Get Quote - 1863 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,280
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137243,1,1,0
1.46E+12,272,[TEST] Get Quote - 1864 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,272
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,284,[TEST] Get Quote - 1865 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,284
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137238,1,1,0
1.46E+12,272,[TEST] Get Quote - 1866 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,874,1,1,272
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137241,1,1,0
1.46E+12,265,[TEST] Get Quote - 1867 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,265
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137241,1,1,0
1.46E+12,284,[TEST] Get Quote - 1868 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,284
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,278,[TEST] Get Quote - 1869 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,278
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,266,[TEST] Get Quote - 1870 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,265
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,282,[TEST] Get Quote - 1871 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,874,1,1,282
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,264,[TEST] Get Quote - 1872 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,264
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137236,1,1,0
1.46E+12,272,[TEST] Get Quote - 1873 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,272
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,310,[TEST] Get Quote - 1874 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,310
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137243,1,1,0
1.46E+12,272,[TEST] Get Quote - 1875 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,272
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137243,1,1,0
1.46E+12,771,[TEST] Get Quote - 1876 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,875,1,1,771
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137234,1,1,0
1.46E+12,268,[TEST] Get Quote - 1877 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,268
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137235,1,1,0
1.46E+12,272,[TEST] Get Quote - 1878 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,272
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,287,[TEST] Get Quote - 1879 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,287
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137243,1,1,0
1.46E+12,773,[TEST] Get Quote - 1880 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,773
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,273,[TEST] Get Quote - 1881 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,273
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137236,1,1,0
1.46E+12,283,[TEST] Get Quote - 1882 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,283
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137240,1,1,0
1.46E+12,271,[TEST] Get Quote - 1883 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,271
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,270,[TEST] Get Quote - 1884 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,270
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137236,1,1,0
1.46E+12,269,[TEST] Get Quote - 1885 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,269
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137236,1,1,0
1.46E+12,272,[TEST] Get Quote - 1886 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,272
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137240,1,1,0
1.46E+12,272,[TEST] Get Quote - 1887 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,272
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137240,1,1,0
